callConid,clocal_name,clocal_class,call_close_prc,strike,multiplier,put_close_prc,plocal_class,plocal_name,putConid,expiration
568292459,SPXW  221118C03220000,SPXW,632.35,3220.0,100,84.23,SPXW,SPXW  221118P03220000,568295568,18/11/2022
568292479,SPXW  221118C03225000,SPXW,628.22,3225.0,100,85.05,SPXW,SPXW  221118P03225000,568295578,18/11/2022
568292495,SPXW  221118C03230000,SPXW,624.09,3230.0,100,85.87,SPXW,SPXW  221118P03230000,568295590,18/11/2022
568292520,SPXW  221118C03240000,SPXW,615.82,3240.0,100,87.50,SPXW,SPXW  221118P03240000,568295607,18/11/2022
568292540,SPXW  221118C03250000,SPXW,607.55,3250.0,100,89.14,SPXW,SPXW  221118P03250000,568295616,18/11/2022
568292560,SPXW  221118C03260000,SPXW,599.29,3260.0,100,90.78,SPXW,SPXW  221118P03260000,568295631,18/11/2022
568292585,SPXW  221118C03270000,SPXW,591.05,3270.0,100,92.45,SPXW,SPXW  221118P03270000,568295643,18/11/2022
568292605,SPXW  221118C03275000,SPXW,587.11,3275.0,100,93.46,SPXW,SPXW  221118P03275000,568295661,18/11/2022
568292620,SPXW  221118C03280000,SPXW,583.16,3280.0,100,94.46,SPXW,SPXW  221118P03280000,568295670,18/11/2022
568292644,SPXW  221118C03290000,SPXW,575.28,3290.0,100,96.48,SPXW,SPXW  221118P03290000,568295676,18/11/2022
568292671,SPXW  221118C03300000,SPXW,567.39,3300.0,100,98.50,SPXW,SPXW  221118P03300000,568295688,18/11/2022
568292679,SPXW  221118C03310000,SPXW,559.50,3310.0,100,100.52,SPXW,SPXW  221118P03310000,568295708,18/11/2022
568292700,SPXW  221118C03320000,SPXW,551.62,3320.0,100,102.54,SPXW,SPXW  221118P03320000,568295717,18/11/2022
568292714,SPXW  221118C03325000,SPXW,547.68,3325.0,100,103.55,SPXW,SPXW  221118P03325000,568295729,18/11/2022
568292721,SPXW  221118C03330000,SPXW,543.73,3330.0,100,104.56,SPXW,SPXW  221118P03330000,568295753,18/11/2022
568292747,SPXW  221118C03340000,SPXW,535.85,3340.0,100,106.58,SPXW,SPXW  221118P03340000,568295756,18/11/2022
568292757,SPXW  221118C03350000,SPXW,528.06,3350.0,100,108.70,SPXW,SPXW  221118P03350000,568295768,18/11/2022
568292777,SPXW  221118C03360000,SPXW,520.28,3360.0,100,110.81,SPXW,SPXW  221118P03360000,568295787,18/11/2022
568292791,SPXW  221118C03370000,SPXW,512.49,3370.0,100,112.93,SPXW,SPXW  221118P03370000,568295792,18/11/2022
568292805,SPXW  221118C03375000,SPXW,508.60,3375.0,100,113.99,SPXW,SPXW  221118P03375000,568295807,18/11/2022
568292820,SPXW  221118C03380000,SPXW,504.71,3380.0,100,115.05,SPXW,SPXW  221118P03380000,568295813,18/11/2022
568292830,SPXW  221118C03390000,SPXW,496.92,3390.0,100,117.17,SPXW,SPXW  221118P03390000,568295835,18/11/2022
568292839,SPXW  221118C03400000,SPXW,489.13,3400.0,100,119.29,SPXW,SPXW  221118P03400000,568295847,18/11/2022
568292854,SPXW  221118C03410000,SPXW,481.35,3410.0,100,121.41,SPXW,SPXW  221118P03410000,568295853,18/11/2022
568292860,SPXW  221118C03420000,SPXW,473.56,3420.0,100,123.53,SPXW,SPXW  221118P03420000,568295873,18/11/2022
568292874,SPXW  221118C03425000,SPXW,469.67,3425.0,100,124.59,SPXW,SPXW  221118P03425000,568295886,18/11/2022
568292884,SPXW  221118C03430000,SPXW,466.05,3430.0,100,125.92,SPXW,SPXW  221118P03430000,568295907,18/11/2022
568292903,SPXW  221118C03440000,SPXW,458.81,3440.0,100,128.59,SPXW,SPXW  221118P03440000,568295916,18/11/2022
568292915,SPXW  221118C03450000,SPXW,451.57,3450.0,100,131.25,SPXW,SPXW  221118P03450000,568295933,18/11/2022
568292929,SPXW  221118C03460000,SPXW,444.33,3460.0,100,133.92,SPXW,SPXW  221118P03460000,568295950,18/11/2022
568292944,SPXW  221118C03470000,SPXW,437.09,3470.0,100,136.58,SPXW,SPXW  221118P03470000,568295962,18/11/2022
568292959,SPXW  221118C03475000,SPXW,433.47,3475.0,100,137.91,SPXW,SPXW  221118P03475000,568295977,18/11/2022
568292972,SPXW  221118C03480000,SPXW,429.85,3480.0,100,139.24,SPXW,SPXW  221118P03480000,568295992,18/11/2022
568292984,SPXW  221118C03490000,SPXW,422.61,3490.0,100,141.91,SPXW,SPXW  221118P03490000,568295997,18/11/2022
568292999,SPXW  221118C03500000,SPXW,415.37,3500.0,100,144.57,SPXW,SPXW  221118P03500000,568296017,18/11/2022
568293017,SPXW  221118C03510000,SPXW,408.13,3510.0,100,147.24,SPXW,SPXW  221118P03510000,568296020,18/11/2022
568293029,SPXW  221118C03520000,SPXW,400.89,3520.0,100,149.90,SPXW,SPXW  221118P03520000,568296040,18/11/2022
568293044,SPXW  221118C03525000,SPXW,397.31,3525.0,100,151.27,SPXW,SPXW  221118P03525000,568296054,18/11/2022
568293059,SPXW  221118C03530000,SPXW,393.93,3530.0,100,152.85,SPXW,SPXW  221118P03530000,568296067,18/11/2022
568293074,SPXW  221118C03540000,SPXW,387.17,3540.0,100,155.99,SPXW,SPXW  221118P03540000,568296082,18/11/2022
568293080,SPXW  221118C03550000,SPXW,380.41,3550.0,100,159.14,SPXW,SPXW  221118P03550000,568296088,18/11/2022
568293102,SPXW  221118C03560000,SPXW,373.71,3560.0,100,162.34,SPXW,SPXW  221118P03560000,568296097,18/11/2022
568293109,SPXW  221118C03570000,SPXW,367.01,3570.0,100,165.54,SPXW,SPXW  221118P03570000,568296122,18/11/2022
568293124,SPXW  221118C03575000,SPXW,363.66,3575.0,100,167.14,SPXW,SPXW  221118P03575000,568296130,18/11/2022
568293141,SPXW  221118C03580000,SPXW,360.31,3580.0,100,168.75,SPXW,SPXW  221118P03580000,568296141,18/11/2022
568293155,SPXW  221118C03590000,SPXW,353.60,3590.0,100,171.95,SPXW,SPXW  221118P03590000,568296160,18/11/2022
568293158,SPXW  221118C03600000,SPXW,346.90,3600.0,100,175.15,SPXW,SPXW  221118P03600000,568296175,18/11/2022
568293175,SPXW  221118C03610000,SPXW,340.20,3610.0,100,178.36,SPXW,SPXW  221118P03610000,568296187,18/11/2022
568293184,SPXW  221118C03620000,SPXW,333.50,3620.0,100,181.56,SPXW,SPXW  221118P03620000,568296202,18/11/2022
568293194,SPXW  221118C03625000,SPXW,330.15,3625.0,100,183.16,SPXW,SPXW  221118P03625000,568296209,18/11/2022
568293204,SPXW  221118C03630000,SPXW,326.80,3630.0,100,184.77,SPXW,SPXW  221118P03630000,568296226,18/11/2022
568293214,SPXW  221118C03640000,SPXW,320.45,3640.0,100,188.32,SPXW,SPXW  221118P03640000,568296232,18/11/2022
568293224,SPXW  221118C03650000,SPXW,314.33,3650.0,100,192.10,SPXW,SPXW  221118P03650000,568296237,18/11/2022
568293235,SPXW  221118C03660000,SPXW,308.21,3660.0,100,195.89,SPXW,SPXW  221118P03660000,568296249,18/11/2022
568293251,SPXW  221118C03670000,SPXW,302.09,3670.0,100,199.67,SPXW,SPXW  221118P03670000,568296257,18/11/2022
568293254,SPXW  221118C03675000,SPXW,299.03,3675.0,100,201.56,SPXW,SPXW  221118P03675000,568296260,18/11/2022
568293271,SPXW  221118C03680000,SPXW,295.97,3680.0,100,203.45,SPXW,SPXW  221118P03680000,568296270,18/11/2022
568293277,SPXW  221118C03690000,SPXW,289.85,3690.0,100,207.24,SPXW,SPXW  221118P03690000,568296277,18/11/2022
568293284,SPXW  221118C03700000,SPXW,283.94,3700.0,100,211.23,SPXW,SPXW  221118P03700000,568296287,18/11/2022
568293296,SPXW  221118C03710000,SPXW,278.03,3710.0,100,215.23,SPXW,SPXW  221118P03710000,568296294,18/11/2022
568293306,SPXW  221118C03720000,SPXW,272.12,3720.0,100,219.23,SPXW,SPXW  221118P03720000,568296300,18/11/2022
568293319,SPXW  221118C03725000,SPXW,269.17,3725.0,100,221.23,SPXW,SPXW  221118P03725000,568296311,18/11/2022
568293325,SPXW  221118C03730000,SPXW,266.22,3730.0,100,223.23,SPXW,SPXW  221118P03730000,568296312,18/11/2022
568293340,SPXW  221118C03740000,SPXW,260.32,3740.0,100,227.23,SPXW,SPXW  221118P03740000,568296328,18/11/2022
568293349,SPXW  221118C03750000,SPXW,254.42,3750.0,100,231.23,SPXW,SPXW  221118P03750000,568296333,18/11/2022
568293361,SPXW  221118C03760000,SPXW,248.51,3760.0,100,235.24,SPXW,SPXW  221118P03760000,568296339,18/11/2022
568293374,SPXW  221118C03770000,SPXW,242.61,3770.0,100,239.24,SPXW,SPXW  221118P03770000,568296348,18/11/2022
568293387,SPXW  221118C03775000,SPXW,239.66,3775.0,100,241.24,SPXW,SPXW  221118P03775000,568296357,18/11/2022
568293392,SPXW  221118C03780000,SPXW,237.04,3780.0,100,243.57,SPXW,SPXW  221118P03780000,568296369,18/11/2022
568293407,SPXW  221118C03790000,SPXW,231.80,3790.0,100,248.23,SPXW,SPXW  221118P03790000,568296372,18/11/2022
568293414,SPXW  221118C03800000,SPXW,226.63,3800.0,100,252.97,SPXW,SPXW  221118P03800000,568296390,18/11/2022
568293426,SPXW  221118C03810000,SPXW,221.46,3810.0,100,257.70,SPXW,SPXW  221118P03810000,568296393,18/11/2022
568293432,SPXW  221118C03820000,SPXW,216.29,3820.0,100,262.44,SPXW,SPXW  221118P03820000,568296402,18/11/2022
568293450,SPXW  221118C03825000,SPXW,213.70,3825.0,100,264.80,SPXW,SPXW  221118P03825000,568296408,18/11/2022
568293460,SPXW  221118C03830000,SPXW,211.12,3830.0,100,267.17,SPXW,SPXW  221118P03830000,568296417,18/11/2022
568293470,SPXW  221118C03840000,SPXW,205.95,3840.0,100,271.91,SPXW,SPXW  221118P03840000,568296427,18/11/2022
568293485,SPXW  221118C03850000,SPXW,200.78,3850.0,100,276.65,SPXW,SPXW  221118P03850000,568296432,18/11/2022
568293497,SPXW  221118C03860000,SPXW,195.84,3860.0,100,281.61,SPXW,SPXW  221118P03860000,568296442,18/11/2022
568293507,SPXW  221118C03870000,SPXW,190.90,3870.0,100,286.57,SPXW,SPXW  221118P03870000,568296455,18/11/2022
568293513,SPXW  221118C03875000,SPXW,188.43,3875.0,100,289.06,SPXW,SPXW  221118P03875000,568296461,18/11/2022
568293528,SPXW  221118C03880000,SPXW,185.96,3880.0,100,291.54,SPXW,SPXW  221118P03880000,568296467,18/11/2022
568293540,SPXW  221118C03890000,SPXW,181.09,3890.0,100,296.57,SPXW,SPXW  221118P03890000,568296476,18/11/2022
568293552,SPXW  221118C03900000,SPXW,176.22,3900.0,100,301.61,SPXW,SPXW  221118P03900000,568296485,18/11/2022
568293567,SPXW  221118C03910000,SPXW,171.48,3910.0,100,306.77,SPXW,SPXW  221118P03910000,568296490,18/11/2022
568293576,SPXW  221118C03920000,SPXW,166.74,3920.0,100,311.93,SPXW,SPXW  221118P03920000,568296507,18/11/2022
568293593,SPXW  221118C03925000,SPXW,164.37,3925.0,100,314.51,SPXW,SPXW  221118P03925000,568296510,18/11/2022
568293605,SPXW  221118C03930000,SPXW,161.99,3930.0,100,317.10,SPXW,SPXW  221118P03930000,568296521,18/11/2022
568293617,SPXW  221118C03940000,SPXW,157.25,3940.0,100,322.26,SPXW,SPXW  221118P03940000,568296524,18/11/2022
568293630,SPXW  221118C03950000,SPXW,152.51,3950.0,100,327.42,SPXW,SPXW  221118P03950000,568296536,18/11/2022
568293649,SPXW  221118C03960000,SPXW,147.95,3960.0,100,332.76,SPXW,SPXW  221118P03960000,568296545,18/11/2022
568293662,SPXW  221118C03970000,SPXW,143.65,3970.0,100,338.37,SPXW,SPXW  221118P03970000,568296548,18/11/2022
568293671,SPXW  221118C03975000,SPXW,141.63,3975.0,100,341.30,SPXW,SPXW  221118P03975000,568296558,18/11/2022
568293683,SPXW  221118C03980000,SPXW,139.61,3980.0,100,344.23,SPXW,SPXW  221118P03980000,568296565,18/11/2022
568293697,SPXW  221118C03990000,SPXW,135.57,3990.0,100,350.10,SPXW,SPXW  221118P03990000,568296570,18/11/2022
568293712,SPXW  221118C04000000,SPXW,131.53,4000.0,100,355.97,SPXW,SPXW  221118P04000000,568296575,18/11/2022
568293740,SPXW  221118C04010000,SPXW,127.70,4010.0,100,362.04,SPXW,SPXW  221118P04010000,568296586,18/11/2022
568293757,SPXW  221118C04020000,SPXW,123.86,4020.0,100,368.11,SPXW,SPXW  221118P04020000,568296596,18/11/2022
568293773,SPXW  221118C04025000,SPXW,121.95,4025.0,100,371.14,SPXW,SPXW  221118P04025000,568296603,18/11/2022
568293788,SPXW  221118C04030000,SPXW,120.03,4030.0,100,374.17,SPXW,SPXW  221118P04030000,568296615,18/11/2022
568293809,SPXW  221118C04040000,SPXW,116.19,4040.0,100,380.24,SPXW,SPXW  221118P04040000,568296616,18/11/2022
568293827,SPXW  221118C04050000,SPXW,112.36,4050.0,100,386.31,SPXW,SPXW  221118P04050000,568296630,18/11/2022
568293847,SPXW  221118C04060000,SPXW,108.52,4060.0,100,392.38,SPXW,SPXW  221118P04060000,568296636,18/11/2022
568293867,SPXW  221118C04070000,SPXW,105.05,4070.0,100,398.81,SPXW,SPXW  221118P04070000,568296641,18/11/2022
568293887,SPXW  221118C04075000,SPXW,103.31,4075.0,100,402.03,SPXW,SPXW  221118P04075000,568296651,18/11/2022
568293911,SPXW  221118C04080000,SPXW,101.57,4080.0,100,405.24,SPXW,SPXW  221118P04080000,568296656,18/11/2022
568293921,SPXW  221118C04090000,SPXW,98.10,4090.0,100,411.67,SPXW,SPXW  221118P04090000,568296666,18/11/2022
568293941,SPXW  221118C04100000,SPXW,94.63,4100.0,100,418.10,SPXW,SPXW  221118P04100000,568296678,18/11/2022
568293951,SPXW  221118C04110000,SPXW,91.38,4110.0,100,424.76,SPXW,SPXW  221118P04110000,568296681,18/11/2022
568293965,SPXW  221118C04120000,SPXW,88.42,4120.0,100,431.71,SPXW,SPXW  221118P04120000,568296690,18/11/2022
568293984,SPXW  221118C04125000,SPXW,86.94,4125.0,100,435.18,SPXW,SPXW  221118P04125000,568296707,18/11/2022
568293994,SPXW  221118C04130000,SPXW,85.46,4130.0,100,438.65,SPXW,SPXW  221118P04130000,568296710,18/11/2022
568294014,SPXW  221118C04140000,SPXW,82.55,4140.0,100,445.65,SPXW,SPXW  221118P04140000,568296713,18/11/2022
568294027,SPXW  221118C04150000,SPXW,79.71,4150.0,100,452.72,SPXW,SPXW  221118P04150000,568296727,18/11/2022
568294047,SPXW  221118C04160000,SPXW,76.88,4160.0,100,459.78,SPXW,SPXW  221118P04160000,568296733,18/11/2022
568294060,SPXW  221118C04170000,SPXW,74.04,4170.0,100,466.85,SPXW,SPXW  221118P04170000,568296740,18/11/2022
568294072,SPXW  221118C04175000,SPXW,72.74,4175.0,100,470.51,SPXW,SPXW  221118P04175000,568296752,18/11/2022
568294095,SPXW  221118C04180000,SPXW,71.45,4180.0,100,474.17,SPXW,SPXW  221118P04180000,568296762,18/11/2022
568294114,SPXW  221118C04190000,SPXW,68.86,4190.0,100,481.48,SPXW,SPXW  221118P04190000,568296770,18/11/2022
568294120,SPXW  221118C04200000,SPXW,66.48,4200.0,100,489.00,SPXW,SPXW  221118P04200000,568296781,18/11/2022
568294140,SPXW  221118C04210000,SPXW,64.09,4210.0,100,496.52,SPXW,SPXW  221118P04210000,568296787,18/11/2022
568294157,SPXW  221118C04220000,SPXW,61.76,4220.0,100,504.10,SPXW,SPXW  221118P04220000,568296796,18/11/2022
568294169,SPXW  221118C04225000,SPXW,60.69,4225.0,100,507.98,SPXW,SPXW  221118P04225000,568296810,18/11/2022
568294193,SPXW  221118C04230000,SPXW,59.62,4230.0,100,511.86,SPXW,SPXW  221118P04230000,568296815,18/11/2022
568294206,SPXW  221118C04240000,SPXW,57.48,4240.0,100,519.62,SPXW,SPXW  221118P04240000,568296817,18/11/2022
568294232,SPXW  221118C04250000,SPXW,55.33,4250.0,100,527.38,SPXW,SPXW  221118P04250000,568296830,18/11/2022
568294241,SPXW  221118C04260000,SPXW,53.19,4260.0,100,535.14,SPXW,SPXW  221118P04260000,568296843,18/11/2022
568294266,SPXW  221118C04270000,SPXW,51.23,4270.0,100,543.09,SPXW,SPXW  221118P04270000,568296848,18/11/2022
568294282,SPXW  221118C04275000,SPXW,50.25,4275.0,100,547.06,SPXW,SPXW  221118P04275000,568296853,18/11/2022
568294289,SPXW  221118C04280000,SPXW,49.26,4280.0,100,551.03,SPXW,SPXW  221118P04280000,568296858,18/11/2022
568294312,SPXW  221118C04290000,SPXW,47.30,4290.0,100,558.97,SPXW,SPXW  221118P04290000,568296876,18/11/2022
568294323,SPXW  221118C04300000,SPXW,45.34,4300.0,100,566.91,SPXW,SPXW  221118P04300000,568296882,18/11/2022
568294340,SPXW  221118C04310000,SPXW,43.44,4310.0,100,574.92,SPXW,SPXW  221118P04310000,568296888,18/11/2022
568294352,SPXW  221118C04320000,SPXW,41.83,4320.0,100,583.21,SPXW,SPXW  221118P04320000,568296906,18/11/2022
568294371,SPXW  221118C04325000,SPXW,41.02,4325.0,100,587.35,SPXW,SPXW  221118P04325000,568296911,18/11/2022
568294391,SPXW  221118C04330000,SPXW,40.21,4330.0,100,591.50,SPXW,SPXW  221118P04330000,568296916,18/11/2022
568294400,SPXW  221118C04340000,SPXW,38.70,4340.0,100,599.89,SPXW,SPXW  221118P04340000,568296926,18/11/2022
568294417,SPXW  221118C04350000,SPXW,37.18,4350.0,100,608.28,SPXW,SPXW  221118P04350000,568296935,18/11/2022
568294434,SPXW  221118C04360000,SPXW,35.79,4360.0,100,616.79,SPXW,SPXW  221118P04360000,568296941,18/11/2022
568294451,SPXW  221118C04370000,SPXW,34.40,4370.0,100,625.30,SPXW,SPXW  221118P04370000,568296950,18/11/2022
568294468,SPXW  221118C04375000,SPXW,33.70,4375.0,100,629.55,SPXW,SPXW  221118P04375000,568296960,18/11/2022
568294490,SPXW  221118C04380000,SPXW,33.00,4380.0,100,633.81,SPXW,SPXW  221118P04380000,568296965,18/11/2022
568294508,SPXW  221118C04390000,SPXW,31.66,4390.0,100,642.38,SPXW,SPXW  221118P04390000,568296977,18/11/2022
568294525,SPXW  221118C04400000,SPXW,30.32,4400.0,100,650.94,SPXW,SPXW  221118P04400000,568296987,18/11/2022
568294547,SPXW  221118C04410000,SPXW,28.99,4410.0,100,659.51,SPXW,SPXW  221118P04410000,568296990,18/11/2022
568294556,SPXW  221118C04420000,SPXW,27.65,4420.0,100,668.07,SPXW,SPXW  221118P04420000,568297005,18/11/2022
568294577,SPXW  221118C04425000,SPXW,27.14,4425.0,100,672.52,SPXW,SPXW  221118P04425000,568297014,18/11/2022
568294590,SPXW  221118C04430000,SPXW,26.64,4430.0,100,676.97,SPXW,SPXW  221118P04430000,568297017,18/11/2022
568294598,SPXW  221118C04440000,SPXW,25.62,4440.0,100,685.86,SPXW,SPXW  221118P04440000,568297035,18/11/2022
568294616,SPXW  221118C04450000,SPXW,24.61,4450.0,100,694.75,SPXW,SPXW  221118P04450000,568297040,18/11/2022
568294625,SPXW  221118C04460000,SPXW,23.60,4460.0,100,703.64,SPXW,SPXW  221118P04460000,568297055,18/11/2022
568294640,SPXW  221118C04470000,SPXW,22.59,4470.0,100,712.54,SPXW,SPXW  221118P04470000,568297065,18/11/2022
568294655,SPXW  221118C04475000,SPXW,22.08,4475.0,100,716.98,SPXW,SPXW  221118P04475000,568297074,18/11/2022
568294670,SPXW  221118C04500000,SPXW,19.85,4500.0,100,739.51,SPXW,SPXW  221118P04500000,568297085,18/11/2022
568294677,SPXW  221118C04525000,SPXW,17.85,4525.0,100,762.27,SPXW,SPXW  221118P04525000,568297090,18/11/2022
568294694,SPXW  221118C04550000,SPXW,16.05,4550.0,100,785.24,SPXW,SPXW  221118P04550000,568297096,18/11/2022
568294706,SPXW  221118C04575000,SPXW,14.45,4575.0,100,808.40,SPXW,SPXW  221118P04575000,568297107,18/11/2022
568294712,SPXW  221118C04600000,SPXW,12.95,4600.0,100,831.66,SPXW,SPXW  221118P04600000,568297116,18/11/2022
568294730,SPXW  221118C04625000,SPXW,11.65,4625.0,100,855.12,SPXW,SPXW  221118P04625000,568297125,18/11/2022
568294737,SPXW  221118C04650000,SPXW,10.40,4650.0,100,878.63,SPXW,SPXW  221118P04650000,568297135,18/11/2022
568294754,SPXW  221118C04675000,SPXW,9.35,4675.0,100,902.34,SPXW,SPXW  221118P04675000,568297147,18/11/2022
568294765,SPXW  221118C04700000,SPXW,8.35,4700.0,100,926.10,SPXW,SPXW  221118P04700000,568297150,18/11/2022
568294777,SPXW  221118C04725000,SPXW,7.53,4725.0,100,950.04,SPXW,SPXW  221118P04725000,568297161,18/11/2022
568294793,SPXW  221118C04750000,SPXW,6.78,4750.0,100,974.05,SPXW,SPXW  221118P04750000,568297170,18/11/2022
568294807,SPXW  221118C04775000,SPXW,6.03,4775.0,100,998.07,SPXW,SPXW  221118P04775000,568297181,18/11/2022
568294820,SPXW  221118C04800000,SPXW,5.35,4800.0,100,"1,022.2",SPXW,SPXW  221118P04800000,568297185,18/11/2022
568294832,SPXW  221118C04825000,SPXW,4.800,4825.0,100,"1,046.4",SPXW,SPXW  221118P04825000,568297195,18/11/2022
568294847,SPXW  221118C04850000,SPXW,4.300,4850.0,100,"1,070.6",SPXW,SPXW  221118P04850000,568297200,18/11/2022
568294867,SPXW  221118C04875000,SPXW,3.850,4875.0,100,"1,094.9",SPXW,SPXW  221118P04875000,568297210,18/11/2022
568294876,SPXW  221118C04900000,SPXW,3.450,4900.0,100,"1,119.3",SPXW,SPXW  221118P04900000,568297217,18/11/2022
568294890,SPXW  221118C04925000,SPXW,3.125,4925.0,100,"1,143.7",SPXW,SPXW  221118P04925000,568297227,18/11/2022
568294897,SPXW  221118C04950000,SPXW,2.800,4950.0,100,"1,168.2",SPXW,SPXW  221118P04950000,568297230,18/11/2022
568294910,SPXW  221118C04975000,SPXW,2.550,4975.0,100,"1,192.7",SPXW,SPXW  221118P04975000,568297237,18/11/2022
568294919,SPXW  221118C05000000,SPXW,2.300,5000.0,100,"1,217.2",SPXW,SPXW  221118P05000000,568297247,18/11/2022
568294931,SPXW  221118C05050000,SPXW,1.900,5050.0,100,"1,266.3",SPXW,SPXW  221118P05050000,568297251,18/11/2022
568294940,SPXW  221118C05100000,SPXW,1.600,5100.0,100,"1,315.5",SPXW,SPXW  221118P05100000,568297257,18/11/2022
568294949,SPXW  221118C05150000,SPXW,1.350,5150.0,100,"1,364.8",SPXW,SPXW  221118P05150000,568297260,18/11/2022
568294961,SPXW  221118C05200000,SPXW,1.150,5200.0,100,"1,414.1",SPXW,SPXW  221118P05200000,568297272,18/11/2022
568294974,SPXW  221118C05300000,SPXW,0.8750,5300.0,100,"1,512.9",SPXW,SPXW  221118P05300000,568297277,18/11/2022
568294988,SPXW  221118C05400000,SPXW,0.6750,5400.0,100,"1,611.8",SPXW,SPXW  221118P05400000,568297280,18/11/2022
568294999,SPXW  221118C05500000,SPXW,0.5250,5500.0,100,"1,710.6",SPXW,SPXW  221118P05500000,568297290,18/11/2022
568295009,SPXW  221118C05600000,SPXW,0.4250,5600.0,100,"1,809.6",SPXW,SPXW  221118P05600000,568297295,18/11/2022
568295019,SPXW  221118C05700000,SPXW,0.3250,5700.0,100,"1,908.5",SPXW,SPXW  221118P05700000,568297297,18/11/2022
568295024,SPXW  221118C05800000,SPXW,0.2250,5800.0,100,"2,007.5",SPXW,SPXW  221118P05800000,568297300,18/11/2022
568295040,SPXW  221118C05900000,SPXW,0.1468,5900.0,100,"2,106.5",SPXW,SPXW  221118P05900000,568297310,18/11/2022
568295055,SPXW  221118C06000000,SPXW,0.0953,6000.0,100,"2,205.4",SPXW,SPXW  221118P06000000,568297314,18/11/2022
568295070,SPXW  221118C06100000,SPXW,0.0616,6100.0,100,"2,304.5",SPXW,SPXW  221118P06100000,568297325,18/11/2022
568295079,SPXW  221118C06200000,SPXW,0.0396,6200.0,100,"2,403.5",SPXW,SPXW  221118P06200000,568297334,18/11/2022
568295085,SPXW  221118C06400000,SPXW,0.0161,6400.0,100,"2,601.6",SPXW,SPXW  221118P06400000,568297337,18/11/2022
568295094,SPXW  221118C06600000,SPXW,0.0065,6600.0,100,"2,799.6",SPXW,SPXW  221118P06600000,568297340,18/11/2022
568295100,SPXW  221118C06800000,SPXW,0.0026,6800.0,100,"2,997.7",SPXW,SPXW  221118P06800000,568297350,18/11/2022
